avatar,icon,bg,color
web,mdi-web-box,white,grey
pdf,mdi-file-pdf-box,white,red
info,mdi-information,white,blue
warn,mdi-alert,white,orange
stop,mdi-pause-octagon,white,red
coin,mdi-hand-coin,white,orange
truck,mdi-truck-delivery,white,red
coin,mdi-hand-coin,white,orange
