idx,site,source-idx,avatar-icon,avatar-bg,avatar-color,date,time,ttl,url,desc
1,bousai,,mdi-castle,grey,white,,,令和６年能登半島地震による被害状況等について : 防災情報のページ - 内閣府,https://www.bousai.go.jp/updates/r60101notojishin/index.html,"災害情報: 令和６年能登半島地震による被害状況等について, 会議資料: 特定災害対策本部会議, 非常災害対策本部会議"
2,bousai,1,mdi-file-pdf-box,white,red,2024-01-01,,特定災害対策本部会議 第1回（令和６年１月１日）　議事録,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_gijiroku01.pdf,PDF形式：218.8KB
3,bousai,2,mdi-file-pdf-box,white,red,2024-01-01,,特定災害対策本部会議 第1回（令和６年１月１日）　資料,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_kaigi01.pdf,PDF形式：3.9MB
4,bousai,3,mdi-file-pdf-box,white,red,2024-01-02,7:00,令和６年能登半島地震による被害状況等について（令和６年１月２日07：00現在）,https://www.bousai.go.jp/updates/r60101notojishin/r60101notojishin/pdf/r60101notojishin_01.pdf,PDF形式：802.4KB
5,bousai,4,mdi-file-pdf-box,white,red,2024-01-03,8:00,令和６年能登半島地震による被害状況等について（令和６年１月３日08：00現在）,https://www.bousai.go.jp/updates/r60101notojishin/r60101notojishin/pdf/r60101notojishin_02.pdf,PDF形式：805.0KB
6,kantei,,mdi-castle,grey,white,,,内閣官房長官記者会見 | ニュース | 首相官邸ホームページ,https://www.kantei.go.jp/jp/tyoukanpress/index.html,官房長官の定例記者会見（原則月曜日から金曜日、午前と午後の二回）の様子などをご紹介します。
7,kantei,1,mdi-file-video,white,red,2024-01-01,,令和6年1月1日（月）午後 石川県を震源とする地震について（２）,https://www.kantei.go.jp/jp/tyoukanpress/202401/1_pm_2.html,先ほども申し上げましたように、本日１６時６分頃、石川を震源とする地震が発生をし、本日１６時１０分頃、石川県能登において、最大震度７の強い揺れが発生をいたしました。全ての被災者の方に、まずはお見舞いを申し上げます。石川県能登に大津波警報が発表されております。警報が発表されている地域には、高いところで５メートル程度の津波が予想されています。一刻を争います。直ちに高台や津波避難ビルなどの安全な場所に避難をしてください。志賀原子力発電所を始め原子力施設については、現時点で異常ないことが確認をされております。先ほどの地震により、本日１８時までに、多数の１１０番通報や１１９番通報のほか、家屋の倒壊等の被害が確認をされています。引き続き被害の全容把握に向け、全力を挙げて情報収集に努めてまいります。...
8,kantei,2,mdi-file-video,white,red,2024-01-01,,令和6年1月1日（月）午後 石川県を震源とする地震について,https://www.kantei.go.jp/jp/tyoukanpress/202401/01_p.html,本日１６時６分頃、石川を震源とする地震が発生をし、本日１６時１０分頃、石川県能登において、最大震度７の強い揺れが発生をいたしました。この地震に伴い、石川県能登に大津波警報が発表されています。警報が発表されている地域には、高いところで５メートル程度の津波が予想されています。一刻を争いますので、直ちに高台や津波避難ビルなどの安全な場所に避難をしてください。また、志賀原子力発電所を始め、原子力発電所については現時点で異常がないことが確認をされております。あわせて、人的・物的被害については確認中です。...
9,kantei,3,mdi-file-video,white,red,2024-01-02,,令和6年1月2日（火）午後 令和６年能登半島地震について（３）,https://www.kantei.go.jp/jp/tyoukanpress/202401/2_p.html,それでは、私（官房長官）から、昨日来発生をしております地震に対する被害等について、現在の状況を報告をいたします。まず、人的被害につきましては、本日１３時時点で、死者６名、心肺停止者１８名、重傷者１７名、軽傷者６６名と報告を受けております。引き続き関係省庁において、被害情報の確認を行っているところでございます。お亡くなりになられた方々の御冥福をお祈りするとともに、被害に遭われた方々に心よりお見舞いを申し上げます。また、火災や多数の家屋倒壊等の被害が確認をされています。引き続き被害の全容把握に向けて、全力を挙げて情報収集に努めてまいります。...
10,kantei,4,mdi-file-video,white,red,2024-01-03,,令和6年1月3日（水）午後 令和６年能登半島地震について（４）,https://www.kantei.go.jp/jp/tyoukanpress/202401/3_p.html,まず、私（官房長官）から、令和６年能登半島地震について、現在の状況を報告をいたします。人的被害については、本日１２時時点の石川県の発表によりますと、死者６２名、重傷者２６名、軽傷者１１０名となっていると承知しております。お亡くなりになられた方々の御冥福をお祈りするとともに、被害に遭われた方々に心よりお見舞いを申し上げます。...
