site,avatar-icon,avatar-bg,avatar-color,date,time,update-date,update-time,ttl,url,desc
bousai,mdi-file-pdf-box,white,red,2024-01-01,20:00,,,特定災害対策本部会議 第1回（令和６年１月１日）　議事録,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_gijiroku01.pdf,PDF形式：218.8KB
bousai,mdi-file-pdf-box,white,red,2024-01-01,20:00,,,特定災害対策本部会議 第1回（令和６年１月１日）　資料,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_kaigi01.pdf,PDF形式：3.9MB
bousai,mdi-file-pdf-box,white,red,2024-01-03,10:00,,,特定災害対策本部会議 第2回（令和６年１月３日）　議事録,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_hijougiji02.pdf,PDF形式：245.0KB
bousai,mdi-file-pdf-box,white,red,2024-01-03,10:10,,,特定災害対策本部会議 第2回（令和６年１月３日）　資料,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_hijoukaigi02.pdf,PDF形式：2.4MB
bousai,mdi-file-pdf-box,white,red,2024-01-04,10:00,,,特定災害対策本部会議 第3回（令和６年１月４日）　資料,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_hijoukaigi03.pdf,PDF形式：2.5MB
bousai,mdi-file-pdf-box,white,red,2024-01-05,10:00,,,特定災害対策本部会議 第4回（令和６年１月５日）　資料,https://www.bousai.go.jp/updates/r60101notojishin/pdf/r60101notojishin_hijoukaigi04.pdf,PDF形式：2.7MB ※注釈: リンク元からは「1月4日」とされているが資料は1月5日のもの
bousai,mdi-file-pdf-box,white,red,2024-01-02,7:00,,,令和６年能登半島地震による被害状況等について（令和６年１月２日07：00現在）,https://www.bousai.go.jp/updates/r60101notojishin/r60101notojishin/pdf/r60101notojishin_01.pdf,PDF形式：802.4KB
bousai,mdi-file-pdf-box,white,red,2024-01-03,8:00,,,令和６年能登半島地震による被害状況等について（令和６年１月３日08：00現在）,https://www.bousai.go.jp/updates/r60101notojishin/r60101notojishin/pdf/r60101notojishin_02.pdf,PDF形式：805.0KB
bousai,mdi-file-pdf-box,white,red,2024-01-04,7:00,,,令和６年能登半島地震による被害状況等について（令和６年１月４日07：00現在）,https://www.bousai.go.jp/updates/r60101notojishin/r60101notojishin/pdf/r60101notojishin_02.pdf,PDF形式：1.6MB
bousai,mdi-web-box,white,grey,,,,,ボランティア・被災地への支援をお考えの方へ,https://www.bousai.go.jp/updates/r60101notojishin/volunteer.html,令和６年能登半島地震の被災地では、多くの方による息の長い支援・ボランティアが必要となります。被災地でボランティアをしたいとお考えの方は、以下の情報を参考にしながら支援活動をご検討いただくようお願い申し上げます。
